City,ISS-ID,lat,lon,latcity,loncity,nlat,nlon,MODEL,date,hour,alt,sunazt,sunelv,shu,lens,ap,ISO,Coments,NASA,CoordFLAG,URL,small,large,Thumbnail,coordimage
РФ,ISS034-E-44849,43.9,134.0,-32.0324843,-61.2187233,43.9,134.4,NIKON D3S S/N: 2007931,20130208,105529,223.0,276.0,-28.0,1,50.0 mm,1.6,1600,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=44849,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-44849.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-44849.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-44849.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=43.9&lon=134.4
Osaka,ISS033-E-11119,30.6,137.0,34.6937378,135.5021651,30.6,137.5,NIKON D3S S/N: 2053892,20121009,175309,215.0,73.0,-38.0,1/20,400.0 mm,2.8,10000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS033&roll=E&frame=11119,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-11119.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS033/ISS033-E-11119.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS033/ISS033-E-11119.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=30.6&lon=137.5
РФ,ISS030-E-209422,50.6,130.0,-32.0324843,-61.2187233,50.6,130.5,NIKON D3S S/N: 2007934,20120408,163536,211.0,22.0,-30.0,1/30,400.0 mm,2.8,6400,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=209422,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-209422.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-209422.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-209422.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=50.6&lon=130.5
\xd0\xa0\xd0\xa4,ISS033-E-13277,36.5,134.0,0.0,0.0,36.5,134.5,NIKON D2Xs S/N: 6027244,20121021,125248,218.0,307.0,-54.0,1/10,180.0 mm,2.8,Hi 1600,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS033&roll=E&frame=13277,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-13277.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS033/ISS033-E-13277.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS033/ISS033-E-13277.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=36.5&lon=134.5
日本 (Japan),ISS035-E-14296,36.3,133.0,36.204824,138.252924,36.3,133.9,NIKON D3S S/N: 2008336,20130403,123330,216.0,311.0,-35.0,1/40,400.0 mm,3.2,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=14296,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-14296.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-14296.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-14296.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=36.3&lon=133.9
대한민국,ISS034-E-35432,37.4,131.0,35.907757,127.766922,37.4,131.4,NIKON D3S S/N: 2007931,20130126,152346,223.0,358.0,-71.0,0.6,180.0 mm,2.8,8000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=35432,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-35432.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-35432.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-35432.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=37.4&lon=131.4
대한민국,ISS034-E-38855,37.2,130.0,35.907757,127.766922,37.2,130.2,NIKON D3S S/N: 2008336,20130202,124346,223.0,287.0,-48.0,1/25,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=38855,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-38855.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-38855.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-38855.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=37.2&lon=130.2
中华人民共和国/China,ISS030-E-204993,48.6,126.0,35.86166,104.195397,48.6,126.6,NIKON D3S S/N: 2007934,20120401,164525,211.0,21.0,-35.0,1/4,85.0 mm,1.4,12800,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=204993,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-204993.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-204993.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-204993.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=48.6&lon=126.6
中华人民共和国/China,ISS030-E-270583,45.4,127.0,35.86166,104.195397,45.4,127.4,NIKON D3S S/N: 2008336,20120417,143600,211.0,344.0,-33.0,1/100,85.0 mm,1.4,6400,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=270583,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-270583.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-270583.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-270583.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=45.4&lon=127.4
中华人民共和国/China,ISS034-E-37245,48.1,126.0,35.86166,104.195397,48.1,126.9,NIKON D3S S/N: 2007931,20130129,160641,222.0,10.0,-60.0,1/8,180.0 mm,2.8,4000,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=37245,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-37245.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-37245.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-37245.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=48.1&lon=126.9
Shanhai,ISS038-E-4422,31.8,-106.0,31.230416,121.473701,33.3,-107.5,NIKON D3S S/N: 2007945,20131117,100428,222.0,84.0,-46.0,1/10,180.0 mm,5.6,10000,0.0,1.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS038&roll=E&frame=4422,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS038/ISS038-E-4422.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS038/ISS038-E-4422.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS038/ISS038-E-4422.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=33.3&lon=-107.5
대한민국,ISS034-E-38853,37.1,129.0,35.907757,127.766922,37.1,129.9,NIKON D3S S/N: 2008336,20130202,124342,223.0,287.0,-47.0,1/20,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=38853,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-38853.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-38853.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-38853.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=37.1&lon=129.9
日本,ISS034-E-47360,34.8,129.0,36.204824,138.252924,34.8,129.5,NIKON D3S S/N: 2053892,20130211,162850,222.0,33.0,-66.0,1,180.0 mm,2.8,4000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=47360,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-47360.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-47360.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-47360.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=34.8&lon=129.5
Canada,ISS035-E-13075,48.9,-124.0,56.130366,-106.346771,48.9,-124.3,NIKON D3S S/N: 2008336,20130331,085717,214.0,11.0,-36.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=13075,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-13075.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-13075.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-13075.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=48.9&lon=-124.3
中华人民共和国/China,ISS030-E-270578,46.2,125.0,35.86166,104.195397,46.2,125.4,NIKON D3S S/N: 2008336,20120417,143534,211.0,342.0,-32.0,1/50,85.0 mm,1.4,6400,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=270578,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-270578.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-270578.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-270578.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=46.2&lon=125.4
"Vancouver,Canada",ISS030-E-223648,50.1,-123.0,49.261226,-123.1139268,50.1,-123.9,NIKON D3S S/N: 2053892,20120405,082730,211.0,3.0,-34.0,1/40,400.0 mm,2.8,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=223648,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-223648.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-223648.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-223648.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=50.1&lon=-123.9
中华人民共和国/China,ISS030-E-280610,48.6,123.0,35.86166,104.195397,48.6,123.4,NIKON D3S S/N: 2053892,20120209,172240,207.0,34.0,-52.0,1/160,85.0 mm,1.4,3200,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=280610,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-280610.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-280610.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-280610.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=48.6&lon=123.4
San Francisco,ISS034-E-43973,39.6,-126.0,37.7749295,-122.4194155,39.6,-126.4,NIKON D3S S/N: 2008336,20130210,093255,221.0,29.0,-62.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=43973,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-43973.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-43973.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-43973.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=39.6&lon=-126.4
Canada,ISS034-E-44295,50.5,-122.0,56.130366,-106.346771,50.5,-122.8,NIKON D3S S/N: 2053892,20130208,080012,222.0,350.0,-54.0,1/8,180.0 mm,2.8,4000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=44295,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-44295.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-44295.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-44295.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=50.5&lon=-122.8
Canada,ISS030-E-224852,50.2,-122.0,56.130366,-106.346771,50.2,-122.4,NIKON D3S S/N: 2007931,20120411,060359,211.0,325.0,-25.0,1.6,24.0 mm,1.4,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=224852,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-224852.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-224852.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-224852.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=50.2&lon=-122.4
대한민국,ISS034-E-51904,33.6,127.0,35.907757,127.766922,33.6,127.0,NIKON D3S S/N: 2008336,20130221,125042,223.0,290.0,-44.0,1/50,400.0 mm,3.5,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=51904,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-51904.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-51904.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-51904.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=33.6&lon=127.0
Mecca,ISS030-E-224480,22.1,41.8,21.4166667,39.8166667,22.1,41.8,NIKON D3S S/N: 2007934,20120414,233916,212.0,52.0,-42.0,1/40,400.0 mm,2.8,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=224480,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-224480.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-224480.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-224480.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=22.1&lon=41.8
United States of America,ISS035-E-18984,39.5,-125.0,37.09024,-95.712891,39.5,-125.4,NIKON D3S S/N: 2007931,20130414,082936,215.0,3.0,-41.0,1/20,21.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=18984,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-18984.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-18984.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-18984.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=39.5&lon=-125.4
San Francisco,ISS034-E-43984,39.4,-125.0,37.7749295,-122.4194155,39.4,-125.9,NIKON D3S S/N: 2008336,20130210,093302,221.0,30.0,-62.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=43984,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-43984.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-43984.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-43984.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=39.4&lon=-125.9
San Francisco,ISS030-E-248814,38.1,-125.0,37.7749295,-122.4194155,38.1,-125.0,NIKON D3S S/N: 2008336,20120414,094211,212.0,26.0,-39.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=248814,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-248814.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-248814.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-248814.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=38.1&lon=-125.0
Canada,ISS035-E-14040,51.6,-119.0,56.130366,-106.346771,51.6,-119.9,NIKON D3S S/N: 2008336,20130403,093952,213.0,28.0,-29.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=14040,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-14040.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-14040.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-14040.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.6&lon=-119.9
Australia,ISS031-E-128072,-20.3,128.0,-25.274398,133.775136,-20.3,128.8,NIKON D3S S/N: 2007934,20120615,193133,219.0,75.0,-33.0,0.4,28.0 mm,1.4,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS031&roll=E&frame=128072,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-128072.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS031/ISS031-E-128072.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS031/ISS031-E-128072.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=-20.3&lon=128.8
San Francisco,ISS031-E-95683,39.5,-123.0,37.7749295,-122.4194155,39.5,-123.7,NIKON D3S S/N: 2053892,20120605,060819,208.0,329.0,-22.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS031&roll=E&frame=95683,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-95683.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS031/ISS031-E-95683.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS031/ISS031-E-95683.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=39.5&lon=-123.7
中华人民共和国/China,ISS034-E-34397,40.2,122.0,35.86166,104.195397,40.2,122.7,NIKON D3S S/N: 2053892,20130124,170329,223.0,37.0,-65.0,1/6,180.0 mm,2.8,10000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=34397,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-34397.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-34397.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-34397.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=40.2&lon=122.7
中华人民共和国/China,ISS034-E-34397,40.2,122.0,35.86166,104.195397,40.2,122.7,NIKON D3S S/N: 2053892,20130124,170329,223.0,37.0,-65.0,1/6,180.0 mm,2.8,10000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=34397,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-34397.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-34397.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-34397.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=40.2&lon=122.7
동인1 (Dongin 1),ISS034-E-38817,32.7,124.0,35.8737969,128.602167,32.7,124.2,NIKON D3S S/N: 2008336,20130202,124159,224.0,278.0,-43.0,1/20,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=38817,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-38817.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-38817.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-38817.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=32.7&lon=124.2
Po Valley,ISS007-E-16116,45.5,11.0,45.0,10.5,44.9,11.6,KODAK S/N:  K760C-01469,20031002,201326,204.0,305.0,-35.0,1.3s,Length:,f1.4,200,0.0,1.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS007&roll=E&frame=16116,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS007/ISS007-E-16116.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS007/ISS007-E-16116.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS007/ISS007-E-16116.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=44.9&lon=11.6
Ieodo,ISS034-E-35421,31.9,124.0,32.1166667,125.1666667,31.9,124.3,NIKON D3S S/N: 2007931,20130126,152137,224.0,328.0,-75.0,1/8,180.0 mm,2.8,8000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=35421,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-35421.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-35421.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-35421.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=31.9&lon=124.3
San Francisco,ISS035-E-22115,37.9,-122.0,37.7749295,-122.4194155,37.9,-122.9,NIKON D3S S/N: 2007934,20130414,083017,215.0,6.0,-43.0,1/20,50.0 mm,2.5,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=22115,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-22115.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-22115.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-22115.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=37.9&lon=-122.9
Los Angeles,ISS027-E-13369,37.4,-122.0,34.0522342,-118.2436849,37.4,-122.8,NIKON D3S S/N: 2007935,20110417,113148,185.0,55.0,-23.0,1/20,31.0 mm,3.2,12800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS027&roll=E&frame=13369,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-13369.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS027/ISS027-E-13369.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS027/ISS027-E-13369.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=37.4&lon=-122.8
中华人民共和国/China,ISS030-E-286628,40.2,121.0,35.86166,104.195397,40.2,121.4,NIKON D3S S/N: 2008336,20120206,134534,203.0,298.0,-51.0,1/20,50.0 mm,1.4,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=286628,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-286628.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-286628.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-286628.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=40.2&lon=121.4
San Francisco,ISS030-E-228297,36.5,-122.0,37.7749295,-122.4194155,36.5,-122.9,NIKON D3S S/N: 2053892,20120411,105437,211.0,49.0,-31.0,1/125,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=228297,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-228297.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-228297.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-228297.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=36.5&lon=-122.9
San Francisco,ISS030-E-213339,36.1,-122.0,37.7749295,-122.4194155,36.1,-122.4,NIKON D3S S/N: 2007934,20120411,105446,211.0,49.0,-31.0,1/50,200.0 mm,2.8,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=213339,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-213339.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-213339.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-213339.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=36.1&lon=-122.4
